title,description,link,pub_date
"경기도, 연 최대 50만 원 청년 면접수당 신청 접수…&quot;적극적 구직활동 ...","단, 실업급여, 경기여성취업지원금, 청년구직자 교통비 지원사업 등 경기도 청년면접수당과 유사한 사업에 참여 중이라면 대상에서 제외된다. 경기도는 신청자의 거주지, 면접 응시 여부 등 제출 서류 검증을 거쳐... ",http://www.econonews.co.kr/news/articleView.html?idxno=392381,2025-06-18
"경기도, 내달 18일까지 청년면접수당 1차 모집...연 최대 50만원","단, 실업급여, 경기여성취업지원금, 청년구직자 교통비 지원사업 등 경기도 청년면접수당과 유사한 사업에 참여 중이라면 대상에서 제외된다. 도는 신청자의 거주지, 면접 응시 여부 등 제출 서류 검증을 거쳐 지원... ",https://www.newspim.com/news/view/20250618000233,2025-06-18
"경기도, 연 최대 50만원 청년 면접수당 지원","다만 실업급여, 경기여성취업지원금, 청년구직자 교통비 지원사업 등 경기도 청년면접수당과 유사한 사업에 참여 중이라면 대상에서 제외된다. 도는 신청자의 거주지, 면접 응시 여부 등 제출 서류 검증을 거쳐... ",https://www.incheonilbo.com/news/articleView.html?idxno=1293066,2025-06-18
"경기미래세대재단, 내달 18일까지 '청년면접수당' 접수…회당 5만 원","다만 실업급여, 경기여성취업지원금, 청년구직자 교통비 지원사업 등 경기도 청년면접수당과 유사한 사업에 참여하고 있으면 대상에서 제외된다. 이인용 경기도 청년기회과장은 &quot;청년들의 구직활동 경제적 부담을... ",https://news.tf.co.kr/read/national/2215732.htm,2025-06-18
경기도 청년면접수당 1차 7월18일까지 신청접수,"다만, 실업급여, 경기여성취업지원금, 청년구직자 교통비 지원사업 등 경기도 청년면접수당과 유사한 사업에 참여 중이라면 대상에서 제외된다. 도는 신청자의 거주지, 면접 응시 여부 등 제출 서류 검증을 거쳐... ",https://www.onews.tv/news/articleView.html?idxno=248333,2025-06-18
"부천시, 청년정책 기본계획 본격 추진…청년 지원책 다양","미취업 청년은 연 1회 증명사진을 무료로 찍을 수 있고, 어학·자격시험 응시료를 연간 최대 30만원... 재산요건을 충족하는 청년이 매달 10만원씩 저축하면 2년 만기 때 원금 240만원에 지원금을 더해 총 580만원을... ",https://www.yna.co.kr/view/AKR20250618041400065?input=1195m,2025-06-18
"경기도, 청년면접수당 내달 18일까지 1차 모집","다만 실업급여, 경기여성취업지원금, 청년구직자 교통비 지원사업 등 경기도 청년면접수당과 유사한 사업에 참여 중이라면 대상에서 제외된다. 이인용 경기도 청년기회과장은 “경기도 청년면접수당이 청년들에게... ",https://www.sedaily.com/NewsView/2GU4DY7VO7,2025-06-18
"경기도, '年최대 50만원' 청년면접수당 준다…신청하세요","실업급여, 경기여성취업지원금, 청년구직자 교통비 지원사업 등 경기도 청년면접수당과 유사한 사업에 참여 중이라면 대상에서 제외된다. 도는 신청자의 거주지, 면접 응시 여부 등 제출 서류 검증을 거쳐 지원... ",https://www.newsis.com/view/NISX20250618_0003217240,2025-06-18
경기도 &quot;청년 면접수당 신청하세요…연 최대 50만원&quot;,"단, 실업급여, 경기 여성 취업지원금, 청년 구직자 교통비 지원사업 등 도 청년 면접 수당과 유사한 사업에 참여 중이라면 대상에서 제외된다. 도는 신청자 거주지, 면접 응시 여부 등 제출 서류 검증을 거쳐 지원... ",https://www.news1.kr/local/gyeonggi/5817130,2025-06-18
"경기도, 청년면접수당 1차 모집···면접 1회당 5만원 지원","다만 실업급여, 경기여성취업지원금, 청년구직자 교통비 지원 등 유사 사업 참여자는 제외된다. 도는 신청자의 거주지와 면접 이력 등을 확인해 지급 여부를 결정하며, 활동 횟수에 따라 수당을 지급할... ",http://www.enewstoday.co.kr/news/articleView.html?idxno=2291299,2025-06-18
“韓기업 지원해 달라&quot; 李 ‘자원부국’과 릴레이 회담…&quot;와이퍼 -97%·계...,[단독] ‘청년 고용쇼크’ 맞춤형 대책 나온다…취업준비금 대상 확대 - 핵심 요약: 기획재정부가... 정부는 정년 근로자 재고용과 함께 청년 1명을 추가 채용할 경우 계속고용지원금을 30만 원에서 60만 원으로 2배... ,https://www.sedaily.com/NewsView/2GU4D8G9T4,2025-06-18
"경기도, 내달 18일까지 청년 면접수당 신청 접수","단, 실업급여, 경기여성취업지원금, 청년구직자 교통비 지원사업 등 경기도 청년면접수당과 유사한 사업에 참여 중이라면 대상에서 제외된다. 도는 신청자의 거주지, 면접 응시 여부 등 제출 서류 검증을 거쳐 지원... ",https://www.kpinews.kr/newsView/1065567807011527,2025-06-18
&quot;韓 ‘AI 두뇌’ 말라간다&quot; 인재유입 주요국 '꼴찌'… “대통령 주도 ‘...,청년 취업 문제를 해결할 방안을 검토중&quot;이라고 밝혔다. 이재명 대통령의 결단만 있다면 소득 수준과 관계없이 모든 청년에게 구직촉진수당 지급도 가능하다고 보고 있다. 계속고용지원금은 원래 정년에 도달한... ,https://www.sedaily.com/NewsView/2GU4E9S3NN,2025-06-18
"경기도, 청년 면접수당 7월 18일까지 신청접수","단, 실업급여, 경기여성취업지원금, 청년구직자 교통비 지원사업 등 경기도 청년면접수당과 유사한 사업에 참여 중이라면 대상에서 제외된다. 도는 신청자의 거주지, 면접 응시 여부 등 제출 서류 검증을 거쳐... ",https://www.ypsori.com/news/articleView.html?idxno=37529,2025-06-18
"“이런 건 처음 본다”, 내란 공범 김용현의 ‘탈옥’은 지귀연과 검찰...",민생 회복 지원금은 차등 지급으로.“시작할 때보다 마칠 때 지지율 높기를.”3년 전 윤석열은 “맥주... 취업한 내국인에게 임금 외에 지자체에서 추가 지역화폐를 인센티브로 지급하는 것입니다. 그러면 청년 실업... ,https://slownews.kr/139250,2025-06-18
"경기도, 연 최대 50만원 청년면접수당 지급…7월18일까지 접수","다만 실업급여, 경기여성취업지원금, 청년 구직자 교통비 지원사업 등 경기도 청년면접 수당과 유사한 사업에 참여 중이라면 대상에서 제외된다. 경기도는 신청자의 거주지, 면접 응시 여부 등 제출 서류 검증을... ",https://view.asiae.co.kr/article/2025061807143092818,2025-06-18
월 50만원씩 지급…&quot;청년 취업준비금 대상 확 늘린다&quot; 검토[Pick코노미],기재부의 한 관계자는 “경제정책방향에서 청년 고용 문제는 가장 시급하고 중요한 정책 목표로 설정될 것”이라며 “취업지원금 확대와 신규 채용 인센티브 등 다양한 정책들을 통해 청년들이 실질적인 취업 기회를... ,https://www.sedaily.com/NewsView/2GU4D69GZ0,2025-06-18
"‘저출생 극복’ 여수시, 생애주기별 지원 혜택 “한 눈에”",앞서 소개한 모든 생애주기별 지원금을 모두 합하면 1억3천여만원(1억2천642만원)이 된다. 여기에 여수시민이면 누구나 받는 비현금성 지원도 있다. 청년 구직자를 대상으로 여수산단 등 대기업 취업을 돕는 테크니션... ,http://www.kjdaily.com/article.php?aid=1750156940658138008,2025-06-17
여수시 생애주기별 지원 사업 '눈에 띄네',"여수시가 지원하는 생애주기별 지원금을 모두 합치면 1억3,000만 원에 달한다. 청년기에는 문화복지카드... 청년 구직자를 대상으로 여수산단 등 대기업 취업을 돕는 테크니션 스쿨을 운영하고 있으며... ",http://www.jndn.com/article.php?aid=1750152847411738008,2025-06-17
[사실은 이렇습니다] 기재부 &quot;새정부 경제정책방향 발표시기·내용 결정...,"□ &quot;청년층에 대한 취업준비지원금을 확대하는 방안을 검토&quot;, &quot;기업이 정년 근로자를 재고용하면서 청년층까지 1+1 형태로 신규 채용할 경우 계속고용지원금을 2배로 늘려 지급하는 방안도 함께 논의&quot;, &quot;기획재정부는... ",https://www.korea.kr/briefing/actuallyView.do?newsId=148944538&call_from=naver_news,2025-06-17
양산시 &quot;청년주택 임차보증금 이자 지원금 신청하세요&quot;,"전세자금 대출잔액 5000만원 한도 이자 3% 연 최대 150만원 지원 &quot;청년주택 임대보증금 이자 지원금... 미만, 청년 부부 가구는 부부 합산 연간 소득 1억원 미만이면 신청할 수 있다. 대학(원)생이거나 취업 준비생일... ",https://www.asiatoday.co.kr/view.php?key=20250617010008059,2025-06-17
[단독] '청년 고용쇼크' 맞춤형 대책 나온다…취업준비금 대상 확대,정부가 고용 쇼크를 겪고 있는 청년층에 대한 취업준비지원금을 확대하는 방안을 검토하고 있다. 기업이 정년 근로자를 재고용하면서 청년층까지 ‘1+1’ 형태로 신규 채용할 경우 기존 30만 원이던 계속고용지원금을... ,https://www.sedaily.com/NewsView/2GU3YJTMKS,2025-06-17
"[국회라이브1/정치인사이트] 서갑원 &quot;송언석, '친윤적 사고' 버리고 리더...","하책…민생지원금, 미래 청년에게 부담 될까 우려&quot; &quot;송언석, 당내 의원들과 관계 좋아…무난하게 당선될... 막판에 김병기 의원의 부인이 전 국정원 기조실장 어떤 전화를 통해서 아들 취업 청탁 때문에 핵폭탄이... ",https://www.natv.go.kr/natv/news/newsView.do?newsId=510945,2025-06-17
"충남경제진흥원, 충남형 반도체 플러스 일자리 사업 본격 추진","위한 지원금을 제공하고, 이를 통해 구직자의 기업 인식 제고 및 신규 취업 촉진을 도모하는 데 목적이... 내 청년들에게 매력적인 일자리를 제공하는 마중물이 될 것&quot;이라며, &quot;도내 반도체 기업들의 많은 관심과... ",http://www.cctimes.kr/news/articleView.html?idxno=851121,2025-06-17
"충남경제진흥원, 충남 반도체 기업 근로환경 개선 비용 지원","위한 지원금을 제공하고 이를 통해 구직자의 기업 인식 제고 및 신규 취업 촉진을 도모하는 데 목적이 있다.... 충남경제진흥원 관계자는 &quot;이번 사업은 반도체 산업의 경쟁력을 높이는 동시에, 지역 내 청년들에게... ",https://weekly.hankooki.com/news/articleView.html?idxno=7115719,2025-06-17
"충남경제진흥원, 도내 반도체 기업 근로환경 개선비 지원","위한 지원금을 제공하고, 이를 통해 구직자의 기업 인식 제고 및 신규 취업 촉진을 도모하기 위함이다.... 진흥원 관계자는 &quot;이번 사업은 반도체 산업의 경쟁력을 높이는 동시에, 지역 내 청년들에게 매력적인 일자리를... ",https://www.daejonilbo.com/news/articleView.html?idxno=2209232,2025-06-17
"충남경제진흥원, '충남 반도체 기업 근로환경 개선 비용 지원'","위한 지원금을 제공하고, 이를 통해 구직자의 기업 인식 제고와 신규 취업 촉진을 도모하는 데 목적이... 충남경제진흥원 관계자는 “이번 사업은 반도체 산업의 경쟁력을 높이는 동시에, 지역 내 청년들에게 매력적인... ",https://www.etnews.com/20250617000198,2025-06-17
(재)충남경제진흥원 충남 반도체 기업 근로환경 개선 비용 지원,위한 지원금을 제공하고 이를 통해 구직자의 기업 인식 제고 및 신규 취업 촉진을 도모하는 데 목적이... 내 청년들에게 매력적인 일자리를 제공하는 마중물이 될 것라며  도내 반도체 기업들의 많은 관심과 참여를... ,https://www.onews.tv/news/articleView.html?idxno=248195,2025-06-17
"“그냥 쉼, 청년 50만…저출산 해법, 좋은 일자리부터 만들어야”[ESF202...",‘쉬었음 청년’은 경제활동인구조사 때 취업이나 진학 준비 없이 ‘쉬고 있다’고 답한 비경제활동 청년... 대체인력지원금(80만→120만원) 및 동료업무분담금(월 20만원)도 신설하는 등 사내 눈치 해소를 위해 노력... ,http://www.edaily.co.kr/news/newspath.asp?newsid=02010646642202704,2025-06-17
AI에 밀린 일자리…금융권 채용 한파 계속된다,뉴스토마토 = 이종용 기자 | 새 정부 출범에도 금융권 취업 시장에는 냉기가 여전합니다. 과거 정부에서는... 구직활동 지원금을 확대하고 자발적 이직 청년에게 생애 1회 구직급여 지급을 추진하겠다는 정도입니다.... ,http://www.newstomato.com/ReadNews.aspx?no=1265231&inflow=N,2025-06-17
"“동반성장 위한 든든한 후원”…삼성전자, 상생협력 활동 눈길","SW 개발자를 꿈꾸는 청년들의 취업경쟁력을 높일 수 있도록 이론과 실습 교육을 1년간 지원한다.... 교육 과정은 무상이며, 교육생 전원에게는 매달 100만 원의 교육지원금도 지급하고 있다. 교육뿐 아니라 취업을 위한... ",https://www.etoday.co.kr/news/view/2479109,2025-06-17
